A37EV8RZ82WT8E,InstructionQuestions,1,1,1,1,1,1,1,1,1,0
A37EV8RZ82WT8E,InstructionQuestions,1,1,1,1,1,1,1,1,1,1

A37EV8RZ82WT8E,1,8,0,1568953359333,0,Read score file,,P0:;P1:;P2:;P3:;P4:;P5:,-,,,undefined:undefined
A37EV8RZ82WT8E,1,8,0,1568953679312,0,Read new file,,P0:;P1:;P2:;P3:;P4:;P5:,-,,,undefined:undefined
A37EV8RZ82WT8E,1,8,0,1568953679537,0,Starting new game,0 2,P0:;P1:0;;P2:2;,2 2 2 2 2 4 4 4 4 4,1 3 ,P0:48;P1:195.0;P2:180.0;,undefined:undefined
A37EV8RZ82WT8E,1,8,0,1568953790877,0,Clear path,,P0:;P1:;P2:,4 2 2 2 4 4 4 2 2 4,,P0:50;P1:195.0;P2:180.0;,02:10
A37EV8RZ82WT8E,1,8,0,1568953807228,0,Motivation: I am going to do nothing because the bonus will be worth less than two requests for two chips I think.,,P0:;P1:;P2:,4 2 2 2 4 4 4 2 2 4,,P0:50;P1:195.0;P2:180.0;,01:54
A37EV8RZ82WT8E,1,8,0,1568953807229,0,Ending game,,P0:;P1:;P2:,4 2 2 2 4 4 4 2 2 4,,P0:50;P1:195.0;P2:180.0;,01:54
A37EV8RZ82WT8E,1,5,1,1568953808777,0,Starting new game,,P0:;P1:;P2:,2 3 3 4,,P0:170;P1:190.0;P2:195.0;,01:54

A37EV8RZ82WT8E,1,5,1,1568953835314,0,Motivation: I have enough chips to reach the bonus from what I can tell I don't need to request any.,,P0:;P1:;P2:,2 3 3 4,,P0:170;P1:190.0;P2:195.0;,03:35
A37EV8RZ82WT8E,1,5,1,1568953835314,0,Ending game,,P0:;P1:;P2:,2 3 3 4,,P0:170;P1:190.0;P2:195.0;,03:35
A37EV8RZ82WT8E,1,4,2,1568953836808,0,Starting new game,1,P0:;P1:;P2:1;,4 4 4 1 1 1 3 3,2,P0:114;P1:190.0;P2:185.0;,03:35

A37EV8RZ82WT8E,1,4,2,1568953856884,0,Motivation: I am going to follow the suggested route because I only need to request one chip.,1,P0:;P1:;P2:1;,4 4 4 1 1 1 3 3,2,P0:114;P1:190.0;P2:185.0;,03:41
A37EV8RZ82WT8E,1,4,2,1568953856884,0,Ending game,1,P0:;P1:;P2:1;,4 4 4 1 1 1 3 3,2,P0:114;P1:190.0;P2:185.0;,03:41
A37EV8RZ82WT8E,1,3,3,1568953858082,0,Starting new game,0,P0:;P1:0;;P2:,3 3 2 2 4 4,1,P0:104;P1:185.0;P2:190.0;,03:41

A37EV8RZ82WT8E,1,3,3,1568953893335,0,Motivation: I am going to request one chip to reach the bonus.,0,P0:;P1:0;;P2:,3 3 2 2 4 4,1,P0:104;P1:185.0;P2:190.0;,03:26
A37EV8RZ82WT8E,1,3,3,1568953893335,0,Ending game,0,P0:;P1:0;;P2:,3 3 2 2 4 4,1,P0:104;P1:185.0;P2:190.0;,03:26
A37EV8RZ82WT8E,1,3,3,1568953893342,0,wrong answer told to try again,0,P0:;P1:0;;P2:,3 3 2 2 4 4,1,P0:104;P1:185.0;P2:190.0;,03:26
A37EV8RZ82WT8E,1,3,3,1568953910201,0,Added cell 2-1-true,0,P0:;P1:0;;P2:,3 3 2 4 4 ,1,P0:-51;P1:185.0;P2:190.0;,03:09
A37EV8RZ82WT8E,1,3,3,1568953910823,0,Removed cell 2-2-true,0,P0:;P1:0;;P2:,3 3 2 4 4 2 ,1,P0:-46;P1:185.0;P2:190.0;,03:09
A37EV8RZ82WT8E,1,3,3,1568953911565,0,Added cell 3-1-true,0,P0:;P1:0;;P2:,3 3 4 4 2 ,1,P0:-51;P1:185.0;P2:190.0;,03:08
A37EV8RZ82WT8E,1,3,3,1568953914252,0,Added cell 4-1-true,0,P0:;P1:0;;P2:,3 3 4 2 ,1,P0:-56;P1:185.0;P2:190.0;,03:05
A37EV8RZ82WT8E,1,3,3,1568953915265,0,Removed cell 3-2-false,0,P0:;P1:0;;P2:,3 3 4 2 1 ,1,P0:-51;P1:185.0;P2:190.0;,03:04
A37EV8RZ82WT8E,1,3,3,1568953928505,0,Changed player,0,P0:;P1:0;;P2:,3 3 4 2 1 ,1,P0:-51;P1:185.0;P2:190.0;,02:51
A37EV8RZ82WT8E,1,3,3,1568953931655,0,ChipRequest min:;From;2;Colour;0;ReqNrOfChips;-1;Success;0,0,P0:;P1:0;;P2:,3 3 4 2 1 ,1 ,P0:-51;P1:185.0;P2:190.0;,02:48
A37EV8RZ82WT8E,1,3,3,1568953940019,0,ChipRequest min:;From;1;Colour;0;ReqNrOfChips;0;Success;1,0,P0:;P1:0;;P2:,3 3 4 2 ,,P0:-51;P1:185.0;P2:190.0;,02:40
A37EV8RZ82WT8E,1,3,3,1568953952581,0,Motivation: I am taking my own route with the chips i already have.,,P0:;P1:;P2:,3 3 4 2 ,,P0:20;P1:185.0;P2:190.0;,02:27
A37EV8RZ82WT8E,1,3,3,1568953952581,0,Ending game,,P0:;P1:;P2:,3 3 4 2 ,,P0:20;P1:185.0;P2:190.0;,02:27
A37EV8RZ82WT8E,1,3,3,1568953952585,0,wrong answer told to try again,,P0:;P1:;P2:,3 3 4 2 ,,P0:20;P1:185.0;P2:190.0;,02:27
A37EV8RZ82WT8E,1,3,3,1568953956595,0,Added cell 2-2-true,,P0:;P1:;P2:,3 3 4 ,,P0:165;P1:185.0;P2:190.0;,02:23
A37EV8RZ82WT8E,1,3,3,1568953967290,0,Motivation: I am taking my own route since I have enough chips.,,P0:;P1:;P2:,3 3 4 ,,P0:165;P1:185.0;P2:190.0;,02:12
A37EV8RZ82WT8E,1,3,3,1568953967291,0,Ending game,,P0:;P1:;P2:,3 3 4 ,,P0:165;P1:185.0;P2:190.0;,02:12
A37EV8RZ82WT8E,1,7,4,1568953968770,0,Starting new game,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2,4,P0:109;P1:185.0;P2:109.0;,02:12

A37EV8RZ82WT8E,1,7,4,1568953979541,0,Removed cell 2-3-false,3,P0:;P1:3;;P2:,1 3 3 3 2 2 2 4 ,4,P0:-36;P1:185.0;P2:109.0;,03:51
A37EV8RZ82WT8E,1,7,4,1568953980154,0,Added cell 3-2-true,3,P0:;P1:3;;P2:,1 3 3 3 2 2 4 ,4,P0:-41;P1:185.0;P2:109.0;,03:50
A37EV8RZ82WT8E,1,7,4,1568953980846,0,Added cell 3-3-true,3,P0:;P1:3;;P2:,1 3 3 2 2 4 ,4,P0:-46;P1:185.0;P2:109.0;,03:49
A37EV8RZ82WT8E,1,7,4,1568953981579,0,Added cell 3-4-true,3,P0:;P1:3;;P2:,3 3 2 2 4 ,4,P0:99;P1:185.0;P2:109.0;,03:49
A37EV8RZ82WT8E,1,7,4,1568953985546,0,ChipRequest min:;From;1;Colour;3;ReqNrOfChips;0;Success;1,3,P0:;P1:3;;P2:,3 3 2 2 ,,P0:99;P1:185.0;P2:109.0;,03:45
A37EV8RZ82WT8E,1,7,4,1568954003067,0,Motivation: I am taking a longer route than the suggested route because I won't need to request chips this way.,,P0:;P1:;P2:,3 3 2 2 ,,P0:170;P1:185.0;P2:109.0;,03:27
A37EV8RZ82WT8E,1,7,4,1568954003067,0,Ending game,,P0:;P1:;P2:,3 3 2 2 ,,P0:170;P1:185.0;P2:109.0;,03:27
A37EV8RZ82WT8E,1,2,5,1568954004258,0,Starting new game,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3,P0:109;P1:119.0;P2:114.0;,03:27

A37EV8RZ82WT8E,1,2,5,1568954051365,1,Changed player,2,P0:;P1:;P2:2;,2 1 1 4 4 4 4 4 4,3,P0:109;P1:119.0;P2:114.0;,03:14
A37EV8RZ82WT8E,1,2,5,1568954052709,1,Changed player,2,P0:;P1:;P2:2;,2 1 1 4 4 4 4 4 4,3,P0:109;P1:119.0;P2:114.0;,03:13
A37EV8RZ82WT8E,1,2,5,1568954054393,0,Changed player,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3,P0:109;P1:119.0;P2:114.0;,03:11
A37EV8RZ82WT8E,1,2,5,1568954080035,0,Motivation: I am going to take the suggested route and request one white chip.,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3,P0:109;P1:119.0;P2:114.0;,02:46
A37EV8RZ82WT8E,1,2,5,1568954080036,0,Ending game,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3,P0:109;P1:119.0;P2:114.0;,02:46
A37EV8RZ82WT8E,1,2,5,1568954080041,0,wrong answer told to try again,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3,P0:109;P1:119.0;P2:114.0;,02:46
A37EV8RZ82WT8E,1,2,5,1568954088673,0,ChipRequest min:;From;2;Colour;2;ReqNrOfChips;0;Success;0,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1,3 ,P0:109;P1:119.0;P2:114.0;,02:37
A37EV8RZ82WT8E,1,2,5,1568954091564,0,Removed cell 1-3-false,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 ,3 ,P0:-36;P1:119.0;P2:114.0;,02:34
A37EV8RZ82WT8E,1,2,5,1568954092027,0,Removed cell 1-1-true,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 3 ,3 ,P0:-31;P1:119.0;P2:114.0;,02:34
A37EV8RZ82WT8E,1,2,5,1568954092316,0,Removed cell 1-2-false,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 3 4 ,3 ,P0:-26;P1:119.0;P2:114.0;,02:33
A37EV8RZ82WT8E,1,2,5,1568954092729,0,Removed cell 2-3-true,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 3 4 4 ,3 ,P0:-21;P1:119.0;P2:114.0;,02:33
A37EV8RZ82WT8E,1,2,5,1568954093699,0,ChipRequest min:;From;2;Colour;2;ReqNrOfChips;0;Success;1,2,P0:;P1:;P2:2;,2 2 2 2 2 1 1 3 4 4 ,,P0:-21;P1:119.0;P2:114.0;,02:32
A37EV8RZ82WT8E,1,2,5,1568954101738,0,Motivation: I am doing nothing to save costs this round.,,P0:;P1:;P2:,2 2 2 2 2 1 1 3 4 4 ,,P0:50;P1:119.0;P2:114.0;,02:24
A37EV8RZ82WT8E,1,2,5,1568954101738,0,Ending game,,P0:;P1:;P2:,2 2 2 2 2 1 1 3 4 4 ,,P0:50;P1:119.0;P2:114.0;,02:24
A37EV8RZ82WT8E,1,1,6,1568954102875,0,Starting new game,3 0,P0:;P1:3;;P2:0;,3 3 3 3 3 3 3 3 3,1 4 ,P0:43;P1:180.0;P2:180.0;,02:24

A37EV8RZ82WT8E,1,1,6,1568954126468,0,Clear path,,P0:;P1:;P2:,3 3 3 3 3 3 3 3 3 3,,P0:50;P1:180.0;P2:180.0;,03:38
A37EV8RZ82WT8E,1,1,6,1568954135125,0,Restore suggested path,3 0,P0:;P1:3;;P2:0;,3 3 3 3 3 3 3 3 3,1 4 ,P0:43;P1:180.0;P2:180.0;,03:29
A37EV8RZ82WT8E,1,1,6,1568954136825,0,Clear path,,P0:;P1:;P2:,3 3 3 3 3 3 3 3 3 3,,P0:50;P1:180.0;P2:180.0;,03:28
A37EV8RZ82WT8E,1,1,6,1568954146617,0,Motivation: I am doing nothing because it will result in more points than reaching the bonus.,,P0:;P1:;P2:,3 3 3 3 3 3 3 3 3 3,,P0:50;P1:180.0;P2:180.0;,03:18
A37EV8RZ82WT8E,1,1,6,1568954146618,0,Ending game,,P0:;P1:;P2:,3 3 3 3 3 3 3 3 3 3,,P0:50;P1:180.0;P2:180.0;,03:18
A37EV8RZ82WT8E,1,6,7,1568954148109,0,Starting new game,2,P0:;P1:2;;P2:,2 2 2 2 2 2,3,P0:104;P1:99.0;P2:195.0;,03:18

A37EV8RZ82WT8E,1,6,7,1568954200880,0,Motivation: I am following the suggestion because it results in more points than doing nothing.,2,P0:;P1:2;;P2:,2 2 2 2 2 2,3,P0:104;P1:99.0;P2:195.0;,03:09
A37EV8RZ82WT8E,1,6,7,1568954200881,0,Ending game,2,P0:;P1:2;;P2:,2 2 2 2 2 2,3,P0:104;P1:99.0;P2:195.0;,03:09
A37EV8RZ82WT8E,1,6,7,1568954200887,0,wrong answer told to try again,2,P0:;P1:2;;P2:,2 2 2 2 2 2,3,P0:104;P1:99.0;P2:195.0;,03:09
A37EV8RZ82WT8E,1,6,7,1568954213648,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3,P0:-41;P1:99.0;P2:195.0;,02:56
A37EV8RZ82WT8E,1,6,7,1568954214218,0,Removed cell 1-2-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 4 ,3,P0:-36;P1:99.0;P2:195.0;,02:55
A37EV8RZ82WT8E,1,6,7,1568954218127,0,Removed cell 2-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 4 2 ,3,P0:-31;P1:99.0;P2:195.0;,02:51
A37EV8RZ82WT8E,1,6,7,1568954218609,0,Added cell 2-4-true,2,P0:;P1:2;;P2:,2 2 2 2 2 3 4 2 ,3,P0:-36;P1:99.0;P2:195.0;,02:51
A37EV8RZ82WT8E,1,6,7,1568954219000,0,Added cell 1-4-true,2,P0:;P1:2;;P2:,2 2 2 2 3 4 2 ,3,P0:-41;P1:99.0;P2:195.0;,02:51
A37EV8RZ82WT8E,1,6,7,1568954219543,0,Added cell 0-4-true,2,P0:;P1:2;;P2:,2 2 2 3 4 2 ,3,P0:-46;P1:99.0;P2:195.0;,02:50
A37EV8RZ82WT8E,1,6,7,1568954222741,0,Added cell 0-3-true,2,P0:;P1:2;;P2:,2 2 2 3 2 ,3,P0:-51;P1:99.0;P2:195.0;,02:47
A37EV8RZ82WT8E,1,6,7,1568954224997,0,Added cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 ,3,P0:94;P1:99.0;P2:195.0;,02:45
A37EV8RZ82WT8E,1,6,7,1568954231573,0,Removed cell 0-2-false,2,P0:;P1:2;;P2:,2 2 2 2 3 ,3,P0:-51;P1:99.0;P2:195.0;,02:38
A37EV8RZ82WT8E,1,6,7,1568954232139,0,Denied adding cell 1-3-false,2,P0:;P1:2;;P2:,2 2 2 2 3 ,3,P0:-51;P1:99.0;P2:195.0;,02:37
A37EV8RZ82WT8E,1,6,7,1568954237558,0,Removed cell 0-3-false,2,P0:;P1:2;;P2:,2 2 2 2 3 4 ,3,P0:-46;P1:99.0;P2:195.0;,02:32
A37EV8RZ82WT8E,1,6,7,1568954238100,0,Removed cell 0-4-true,2,P0:;P1:2;;P2:,2 2 2 2 3 4 2 ,3,P0:-41;P1:99.0;P2:195.0;,02:32
A37EV8RZ82WT8E,1,6,7,1568954238883,0,Added cell 1-3-true,2,P0:;P1:2;;P2:,2 2 2 2 3 2 ,3,P0:-46;P1:99.0;P2:195.0;,02:31
A37EV8RZ82WT8E,1,6,7,1568954256449,0,Removed cell 1-4-true,2,P0:;P1:2;;P2:,2 2 2 2 3 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,02:13
A37EV8RZ82WT8E,1,6,7,1568954256759,0,Removed cell 1-3-false,2,P0:;P1:2;;P2:,2 2 2 2 3 2 2 4 ,3,P0:-36;P1:99.0;P2:195.0;,02:13
A37EV8RZ82WT8E,1,6,7,1568954257122,0,Removed cell 2-4-true,2,P0:;P1:2;;P2:,2 2 2 2 3 2 2 4 2 ,3,P0:-31;P1:99.0;P2:195.0;,02:12
A37EV8RZ82WT8E,1,6,7,1568954257453,0,Removed cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 2 3 2 2 4 2 2 ,3,P0:-26;P1:99.0;P2:195.0;,02:12
A37EV8RZ82WT8E,1,6,7,1568954260290,0,Added cell 2-3-true,2,P0:;P1:2;;P2:,2 2 2 3 2 2 4 2 2 ,3,P0:-31;P1:99.0;P2:195.0;,02:09
A37EV8RZ82WT8E,1,6,7,1568954260741,0,Added cell 2-2-true,2,P0:;P1:2;;P2:,2 2 3 2 2 4 2 2 ,3,P0:-36;P1:99.0;P2:195.0;,02:09
A37EV8RZ82WT8E,1,6,7,1568954261161,0,Added cell 2-1-false,2,P0:;P1:2;;P2:,2 2 2 2 4 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,02:08
A37EV8RZ82WT8E,1,6,7,1568954262319,0,Denied adding cell 2-0-false,2,P0:;P1:2;;P2:,2 2 2 2 4 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,02:07
A37EV8RZ82WT8E,1,6,7,1568954265753,0,ChipRequest;From;1;Colour;3;ReqNrOfChips;2;Success;true,2,P0:;P1:2;;P2:,2 2 2 2 4 2 2 ,3,P0:-41;P1:99.0;P2:195.0;,02:04
A37EV8RZ82WT8E,1,6,7,1568954268579,0,ChipRequest min:;From;1;Colour;2;ReqNrOfChips;1;Success;1,2 2,P0:;P1:2;2;;P2:,2 2 2 2 4 2 2 ,3 ,P0:-42;P1:99.0;P2:195.0;,02:01
A37EV8RZ82WT8E,1,6,7,1568954270766,0,Removed cell 2-1-false,2,P0:;P1:2;;P2:,2 2 2 2 4 2 2 3 ,3 ,P0:-36;P1:99.0;P2:195.0;,01:59
A37EV8RZ82WT8E,1,6,7,1568954271439,0,Added cell 1-2-true,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3 ,P0:-41;P1:99.0;P2:195.0;,01:58
A37EV8RZ82WT8E,1,6,7,1568954273094,0,Denied adding cell 1-1-false,2,P0:;P1:2;;P2:,2 2 2 2 2 2 3 ,3 ,P0:-41;P1:99.0;P2:195.0;,01:57
A37EV8RZ82WT8E,1,6,7,1568954277180,0,ChipRequest min:;From;1;Colour;2;ReqNrOfChips;0;Success;1,2,P0:;P1:2;;P2:,2 2 2 2 2 2 ,,P0:-41;P1:99.0;P2:195.0;,01:52
A37EV8RZ82WT8E,1,6,7,1568954277821,0,ChipRequest;From;1;Colour;4;ReqNrOfChips;1;Success;false,,P0:;P1:;P2:,2 2 2 2 2 2 ,,P0:30;P1:99.0;P2:195.0;,01:52
A37EV8RZ82WT8E,1,6,7,1568954282515,0,Removed cell 1-2-false,,P0:;P1:;P2:,2 2 2 2 2 2 4 ,,P0:35;P1:99.0;P2:195.0;,01:47
A37EV8RZ82WT8E,1,6,7,1568954283147,0,Removed cell 0-1-true,,P0:;P1:;P2:,2 2 2 2 2 2 4 2 ,,P0:40;P1:99.0;P2:195.0;,01:46
A37EV8RZ82WT8E,1,6,7,1568954283569,0,Removed cell 2-2-true,,P0:;P1:;P2:,2 2 2 2 2 2 4 2 2 ,,P0:45;P1:99.0;P2:195.0;,01:46
A37EV8RZ82WT8E,1,6,7,1568954283958,0,Removed cell 2-3-true,,P0:;P1:;P2:,2 2 2 2 2 2 4 2 2 2 ,,P0:50;P1:99.0;P2:195.0;,01:46
